#,Логин,Подкласс,Умение,Логин совпадает,Выдан слот,Был реролл,Сирус,Убер Атзири,"Ол, босс спуска",Мейвен,Убер Древний
1,imcardiff,,,Да,Да,,,,,,
2,dblma,,,Да,Да,,,,,,
3,nikitapavlov,,,Да,Да,,,,,,
4,sacrumdad,,,Да,Да,,,,,,
5,MEXANOID24,,,Да,Да,,,,,,
6,Catihfakhon,,,Да,Да,,,,,,
7,Xaha2425AU,,,Да,Да,,,,,,
8,SvinkaHanabi,,,Да,Да,,,,,,
9,Shoshamaru,,,Да,Да,,,,,,
10,Klaizz,,,Да,Да,,,,,,
11,Vintol,,,Да,Да,,,,,,
12,Мэллга,,,Да,Да,,,,,,
13,Anachpokiy,,,Да,Да,,,,,,
14,AvantGardeVibe,,,Да,Да,,,,,,
15,Inokenty10,,,Да,Да,,,,,,
16,Blazze29,,,Да,Да,,,,,,
17,skajinet,,,Да,Да,,,,,,
18,DarkLordArioh,,,Да,Да,,,,,,
19,Sad231,,,Да,Да,,,,,,
20,AlexMystik,,,Да,Да,,,,,,
21,MrSwan007,,,Да,Да,,,,,,
22,allrandom2,,,Да,Да,,,,,,
23,ZavStas,,,Да,Да,,,,,,
24,greenhost87,,,Да,Да,,,,,,
25,Helopy,,,Да,Да,,,,,,
26,falcon_killa,,,Да,Да,,,,,,
27,ulitko2,,,Да,Да,,,,,,
28,HappiestMan,,,Да,Да,,,,,,
29,spottycatua,,,Да,Да,,,,,,
30,Egoiste,,,Да,Да,,,,,,
31,puzzlo,,,Да,Да,,,,,,
32,Exdeil,,,Да,Да,,,,,,
33,zzVestnikzz,,,Да,Да,,,,,,
34,1000gpm,,,Да,Да,,,,,,
35,rshserga,,,Да,Да,,,,,,
36,abbas_obscurus,,,Да,Да,,,,,,
37,Maturyn,,,Да,Да,,,,,,
38,Qetzalkoatl,,,Да,Да,,,,,,
39,Maziva,,,Да,Да,,,,,,
40,Izzych,,,Да,Да,,,,,,
41,Xitxarm,,,Да,Да,,,,,,
42,_EH0T_,,,Да,Да,,,,,,
43,Alret,,,Да,Да,,,,,,
44,fakel979,,,Да,Да,,,,,,
45,Jortle,,,Да,Да,,,,,,
46,ElderXedrix,,,Да,Да,,,,,,
47,symarchi,,,Да,Да,,,,,,
48,Shakawakamakapaw,,,Да,Да,,,,,,
49,Alex222438,,,Да,Да,,,,,,
50,Fanaberiya,,,Да,Да,,,,,,
